fgdc7772	GNS	 "Algeria | Ain Guettara, Bordj d'"
fgdc7773	LCSH	 "Europe"
fgdc7774	GNIS	 "Nebraska"
fgdc7775	GNIS	 "South Carolina"
fgdc7776	GNIS	 "Massachusetts | Cambridge"
fgdc7777	GNS	 "China"
fgdc7778	LCSH	 "Europe"
fgdc7779	GNIS	 "New Hampshire"
fgdc7780	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc7781	GNIS	 "Kentucky"
fgdc7782	GNIS	 "New Hampshire"
fgdc7783	GNIS	 "Maine"
fgdc7784	GNIS	 "Pennsylvania"
fgdc7785	GNIS	 "Nebraska"
fgdc7786	GNS (NIMA)	 "Germany | Dresden"
fgdc7787	GNS	 "Japan | "
fgdc7788	GNIS	 "Iowa"
fgdc7789	GNIS	 "Nevada"
fgdc7790	GNIS	 "Massachusetts | Boston | Roslindale | Jamaica Plain"
fgdc7791	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc7792	LCSH	 "United States | Puerto Rico"
fgdc7793	GNIS	 "Massachusetts | Boston | South Boston"
fgdc7794	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc7795	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc7796	GNS	 "Uganda"
fgdc7797	GNIS	 "Alabama"
fgdc7798	GNIS	 "Hawaii"
fgdc7799	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc7800	GNS	 "United Kingdom | Ireland | Isle of Man"
fgdc7801	GNS	 "Bangladesh | Ganges River | Gangetic Plain"
fgdc7801	GNS	 "India | Bhutan | China | Nepal"
fgdc7802	GNIS	 "Indiana"
fgdc7803	GNIS	 "Florida"
fgdc7804	GNIS	 "Missouri | Kansas City"
fgdc7804	GNIS	 "Kansas | Kansas City"
fgdc7805	GNIS	 "Massachusetts | Cambridge"
fgdc7806	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc7807	GNIS	 "China | Zhejiang Sheng"
fgdc7808	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc7809	GNIS	 "Montana"
fgdc7810	GNIS	 "New Jersey"
fgdc7811	GNIS	 "Virginia"
fgdc7812	None	 "Germany | German Confederation | Central Europe"
fgdc7812	GNS	 "Germany"
fgdc7813	GNS	 "Sao Tome and Principe"
fgdc7813	GNS	 "Equatorial Guinea | Annobn, Isla de"
fgdc7814	GNIS	 "Massachusetts | Boston | South End"
fgdc7815	LCSH	 "Pacific Ocean | Central America"
fgdc7815	GNS	 "Ecuador | Galapagos Islands"
fgdc7815	GNS	 "Mexico"
fgdc7816	LCSH	 "Europe"
fgdc7817	GNS	 "Germany | Frankfurt am Main"
fgdc7818	GNIS	 "Indiana"
fgdc7819	GNS	 "Egypt | Cairo"
fgdc7820	GNS	 "Somalia"
fgdc7821	GNIS	 "Massachusetts | Boston | Jamaica Plain"

fgdc7823	GNS (NIMA)	 "Ireland | Dublin"
fgdc7824	GNS (NIMA)	 "Netherlands | Amsterdam"
fgdc7825	GNS (NIMA)	 "Belgium | Brussels"
fgdc7826	None	 "Germany | German Confederation | Central Europe"
fgdc7826	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Czech Republic | Denmark | Lithuania"
fgdc7827	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc7828	GNS	 "Guatemala | Antigua Guatemala, Municipio de | Antigua Guatemala"
fgdc7829	GNIS	 "Connecticut"
fgdc7830	GNIS	 "Maryland"
fgdc7831	GNIS	 "Indiana"
fgdc7832	GNIS	 "Vermont"
fgdc7833	GNS	 "Egypt | "
fgdc7834	GNIS	 "Massachusetts | Boston | Cambridge | Somerville"
fgdc7835	GNS (NIMA)	 "France | Paris"
fgdc7836	GNS (NIMA)	 "Sweden | Stockholm"
fgdc7837	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc7838	GNIS	 "Massachusetts | Taunton | Berkley"
fgdc7839	GNIS	 "Massachusetts | Boston | Woburn | Lynn | Nahant | Saugus | Melrose | Stoneham | Winchester | Newton | Watertown | Belmont | Arlington | Medford | Malden | Revere | Winthrop | Chelsea | Everett | Somerville | Cambridge | Brookline | Dedham | Milton | Quincy"
fgdc7840	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc7841	GNIS	 "Illinois"
fgdc7842	GNIS	 "North Korea | Democratic People's Republic of Korea"
fgdc7843	GNS	 "Guatemala | Antigua Guatemala, Municipio de | Antigua Guatemala"
fgdc7844	GNS	 "Baghdad | Iraq"
fgdc7845	GNIS	 "Virginia"
fgdc7846	GNIS	 "Hawaii"
fgdc7847	LCSH	 "Europe"
fgdc7848	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc7849	GNS	 "Benin | Burkina Faso | Niger | Nigeria | Togo"
fgdc7850	GNS (NIMA)	 "China | Chixi | Guangdong Sheng"
fgdc7850	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Ch'ih-ch'i"
fgdc7850	None	 "Guangdong Province"
fgdc7851	GNS (NIMA)	 "Portugal | Lisbon"
fgdc7852	GNS	 "Egypt"
fgdc7853	GNIS	 "Rhode Island | Providence | East Providence"
fgdc7854	None	 "Germany | German Confederation | Central Europe"
fgdc7854	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Czech Republic | Lithuania"
fgdc7855	GNIS	 "Tennessee"
fgdc7856	GNIS	 "Alaska"
fgdc7857	GNIS	 "New Jersey"
fgdc7858	GNIS	 "Massachusetts | Cambridge"
fgdc7859	GNIS	 "Virginia"
fgdc7860	GNIS	 "Missouri"
fgdc7861	GNS	 "China"
fgdc7862	GNIS	 "Newton | Massachusetts"
fgdc7863	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc7864	GNIS	 "Pennsylvania"
fgdc7865	None	 "United States | North Carolina"
fgdc7866	GNS	 "China"
fgdc7867	GNIS	 "Alabama"
fgdc7868	GNS	 "Burundi | Cankuzo"
fgdc7869	GNIS	 "Delaware | District of Columbia | Maryland | New Jersey | North Carolina | Pennsylvania | South Carolina | Virginia | West Virginia"
fgdc7869	GNS	 "United States"
fgdc7869	LCSH	 "North America"
fgdc7870	GNIS	 "Oregon"
fgdc7871	GNIS	 "Massachusetts | Boston | South End"
fgdc7872	GNIS	 "Massachusetts | Falmouth | Bourne | Gosnold | Marion | Mashpee | Sandwich | Wareham"
fgdc7873	GNIS	 "California"
fgdc7874	GNS	 "Guatemala | Izabal, Departamento de | Los Amates"
fgdc7875	GNS	 "Nicaragua | Leon, Departamento de | Leon"
fgdc7876	None	 "United States | Kentucky"
fgdc7877	GNIS	 "Maryland"
fgdc7878	GNIS	 "Hawaii"
fgdc7879	GNS	 "Turkey | "
fgdc7880	GNIS	 "Somerville | Massachusetts"
fgdc7881	None	 "United States | Puerto Rico | U.S. Virgin Islands | Commonwealths | Territories | Freely Associated States"
fgdc7882	GNIS	 "Massachusetts | Boston | West Roxbury | Roslindale"
fgdc7883	GNIS	 "Mississippi"
fgdc7884	LCSH	 "Europe"
fgdc7885	GNS	 "Chile | Los Lagos, Region de | Puerto Montt"
fgdc7886	GNS	 "Vietnam | Tonkin"
fgdc7886	GNS	 "China | Yunnan Sheng | Guangxi Zhuangzu Zizhiqu | Hainan Sheng | Guangdong Sheng"
fgdc7886	LCSH	 "Vietnam, Northern"
fgdc7887	GNS	 "Madagascar"
fgdc7888	GNS	 "Black Sea | Sea of Marmara | Bulgaria | Georgia | Russia | Turkey | Ukraine"
fgdc7889	LCSH	 "United States"
fgdc7890	None	 "United States | Puerto Rico | U.S. Virgin Islands | Commonwealths | Territories | Freely Associated States"
fgdc7891	LCSH	 "United States"
fgdc7892	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc7892	None	 "World"
fgdc7893	GNIS	 "New York (State)"
fgdc7894	GNIS	 "Georgia"
fgdc7895	GNIS	 "New Mexico"
fgdc7896	GNS	 "Sudan"
fgdc7897	GNS (NIMA)	 "Canada"
fgdc7898	GNIS	 "Oregon"
fgdc7899	GNIS	 "Washington (State)"
fgdc7900	GNS	 "Nicaragua | Nueva Segovia, Departamento de | Madriz, Departamento de | Ocotal"
fgdc7901	GNIS	 "United States"
fgdc7901	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc7902	GNS (NIMA)	 "India | Orissa"
fgdc7903	LCSH	 "South America"
fgdc7903	GNS (NIMA)	 "Chile | Argentina | Brazil | Falkland Islands | Uruguay"
fgdc7904	GNIS	 "Arizona"
fgdc7905	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc7906	GNS	 "Egypt | "
fgdc7907	GNIS	 "Massachusetts"
fgdc7908	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc7909	GNIS	 "Iowa"
fgdc7910	GNIS	 "Washington | King County | Snohomish County | Pierce County"
fgdc7911	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc7912	GNIS	 "Wyoming"
fgdc7913	GNS	 "Turkey | Istanbul"
fgdc7914	None	 "United States | California"
fgdc7915	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc7916	GNIS	 "Kansas"
fgdc7917	GNS	 "Mediterranean Sea | Black Sea | Atlantic Ocean"
fgdc7917	LCSH	 "Europe | Africa, North | Middle East"
fgdc7918	GNIS	 "District of Columbia"
fgdc7918	LCSH	 "Washington (D.C.)"
fgdc7919	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc7920	GNIS	 "North Carolina"
fgdc7921	GNIS	 "Florida"
fgdc7921	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc7922	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc7923	GNIS	 "Newton | Massachusetts"
fgdc7924	GNIS	 "Texas"
fgdc7925	GNIS	 "New Hampshire"
fgdc7926	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc7927	GNIS	 "Massachusetts | Essex County | Essex | Gloucester | Ipswich | Rockport"
fgdc7928	GNIS	 "Massachusetts | Winchendon | Athol | Gardner | Hubbardston | New Salem | Orange | Petersham | Phillipston | Royalston | Templeton"
fgdc7929	GNIS	 "Rhode Island"
fgdc7930	GNIS	 "Michigan"
fgdc7930	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc7931	None	 "United States | New Jersey"
fgdc7932	GNIS	 "Virginia"
fgdc7933	GNIS	 "Massachusetts | West Springfield | Agawam | Holyoke"
fgdc7934	None	 "United States | Missouri"
fgdc7935	GNIS	 "Delaware"
fgdc7936	GNIS	 "Nevada"
fgdc7937	GNIS	 "Iowa"
fgdc7938	LCSH	 "Europe"
fgdc7939	GNS	 "Egypt"
fgdc7940	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc7941	GNS	 "Netherlands | The Hague"
fgdc7942	GNS (NIMA)	 "Belgium | Brussels"
fgdc7943	GNIS	 "Hawaii"
fgdc7944	GNIS	 "District of Columbia"
fgdc7944	None	 "Washington (D.C.)"
fgdc7945	GNIS	 "Washington (State)"
fgdc7946	GNIS	 "Louisiana"
fgdc7947	GNS	 "Guatemala | Chiquimula, Departamento de | Concepcion Las Minas"
fgdc7948	GNS	 "Egypt | "
fgdc7949	LCSH	 "Europe"
fgdc7950	LCSH	 "Europe"
fgdc7951	GNIS	 "Mississippi"
fgdc7952	GNIS	 "Massachusetts | Cambridge"
fgdc7953	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc7954	GNIS	 "Texas"
fgdc7955	GNS	 "China"
fgdc7956	GNIS	 "Massachusetts | Boston | South Boston"
fgdc7957	GNIS	 "Massachusetts | Boston | Dorchester | Roxbury"
fgdc7958	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc7959	GNIS	 "Nebraska"
fgdc7960	GNIS	 "New Hampshire"
fgdc7961	GNS	 "Basra | Iraq | Shatt al Arab"
fgdc7962	GNIS	 "South Dakota"
fgdc7963		 "Northern Mariana Islands"
fgdc7964	GNIS	 "Puerto Rico"
fgdc7965	GNIS	 "Guam"
fgdc7966	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc7967	GNIS	 "Rhode Island"
fgdc7968	LCSH	 "Canada"
fgdc7969	None	 "United States | Utah"
fgdc7970	GNIS	 "New York | New York, New York | Manhattan"
fgdc7971	GNIS	 "Mississippi"
fgdc7972	GNS	 "Congo, Democratic Republic of the | Ethiopia | Kenya | Sudan | Uganda"
fgdc7973	GNIS	 "Massachusetts | Boston | South End"
fgdc7974	None	 "Europe"
fgdc7975	GNS (NIMA)	 "China | Hengyang | Hengchow | Hunan Sheng | Hunan Province | Jiangxi Sheng"
fgdc7975	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Heng-yang"
fgdc7975	None	 "Jiangxi Province"
fgdc7976	GNIS	 "North Carolina"
fgdc7977	LCSH	 "Europe"
fgdc7978	GNIS	 "Hawaii"
fgdc7978	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc7979	GNIS	 "Idaho"
fgdc7980	GNIS	 "Newton | Massachusetts"
fgdc7981	GNIS	 "Washington (State)"
fgdc7982	GNIS	 "Nevada"
fgdc7983	GNS (NIMA)	 "China | Nan-cheng | Hanzhong | Han-chung | Gansu Sheng | Shaanxi Sheng"
fgdc7983	None	 "Gansu Province | Shaanxi Province"
fgdc7984	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc7985	GNIS	 "New Hampshire | Hillsborough County | Amherst | Bedford | Brookline | Francestown | Greenfield | Greenville | Hancock | Hollis | Hudson | Litchfield | Lyndeborough | Manchester | Mason | Merrimack | Milford | Mont Vernon | Nashua | New Boston | New Ipswich | Sharon | Temple"
fgdc7986	GNS	 "Guatemala | Izabal, Departamento de | Puerto Barrios"
fgdc7987	GNIS	 "Mississippi"
fgdc7988	None	 "Germany | German Confederation | Central Europe"
fgdc7988	GNS	 "Germany | Austria | Belgium | Croatia | Czech Republic | Italy | Liechtenstein | Luxembourg | Poland | Slovakia | Slovenia | Switzerland"
fgdc7989	GNIS	 "Massachusetts | Boston"
fgdc7990	GNS	 "Eritrea"
fgdc7991	GNIS	 "American Samoa"
fgdc7992	GNIS	 "Illinois"
fgdc7993	GNS (NIMA)	 "Germany | Leipzig"
fgdc7994	GNS	 "Guatemala | Belize | El Salvador | Honduras | Mexico"
fgdc7995	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc7996	GNIS	 "Idaho"
fgdc7997	LCSH	 "East (U.S.)"
fgdc7997	GNIS	 "Alabama | Arkansas | Connecticut | Delaware | District of Columbia | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin"
fgdc7997	GNS	 "Canada | Ontario | Québec"
fgdc7998	GNIS	 "North Carolina"
fgdc7999	LCSH	 "United States"
fgdc8000	GNIS	 "New York"
fgdc8001	GNIS	 "Massachusetts"
fgdc8002	LCSH	 "Southeast Asia"
fgdc8002	GNS	 "Bangladesh | Brunei | Burma | Cambodia | China | Christmas Island | Guam | India | Indonesia | Laos | Malaysia | Northern Mariana Islands | Palau | Papua New Guinea | Paracel Islands | Philippines | Singapore | Spratly Islands | Thailand | Timor-Leste | Vietnam"
fgdc8003	None	 "United States | Vermont"
fgdc8004	GNS	 "China"
fgdc8005	GNIS	 "Oklahoma"
fgdc8006	LCSH	 "Canada"
fgdc8007	GNIS	 "New Hampshire"
fgdc8008	GNIS	 "Vermont | Addison County | Caledonia County | Chittenden County | Essex County | Franklin County | Grand Isle County | Lamoille County | Orange County | Orleans County | Rutland County | Washington County | Windsor County"
fgdc8009	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc8010	GNIS	 "New Hampshire | Vermont | Maine | Massachusetts | New York"
fgdc8010	GNS (NIMA)	 "Canada | Quebec"
fgdc8011	GNS (NIMA)	 "Greece | Athens | Athina"
fgdc8012	GNIS	 "Tennessee"
fgdc8013	GNS	 "Congo"
fgdc8014	GNIS	 "Arizona"
fgdc8015	GNIS	 "Nevada"
fgdc8016	GNIS	 "Illinois"
fgdc8017	GNS (NIMA)	 "India | Assam"
fgdc8018	GNIS	 "Colorado"
fgdc8019	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc8019	None	 "World"
fgdc8020	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8021	GNS	 "Egypt | Cairo"
fgdc8022	GNIS	 "Missouri"
fgdc8022	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc8023	GNS	 "Nicaragua | Leon, Departamento de | Telica"
fgdc8024	GNIS	 "Kansas"
fgdc8025	GNIS	 "Newton | Massachusetts"
fgdc8026	GNIS	 "New York | New York, New York | Manhattan | Brooklyn"
fgdc8026	GNIS	 "New Jersey | Hoboken | Jersey City"
fgdc8027	GNIS	 "Vermont"
fgdc8028	GNIS	 "Florida"
fgdc8029	GNIS	 "Nebraska"
fgdc8030	GNS	 "United States | Mexico | Canada"
fgdc8030	LCSH	 "North America"
fgdc8031	GNS	 "China | Hangzhou"
fgdc8032	GNS	 "Egypt | Alexandria"
fgdc8033	None	 "United States | Arizona"
fgdc8034	GNIS	 "Massachusetts"
fgdc8035	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc8036	GNIS	 "Washington (State)"
fgdc8037	GNIS	 "Massachusetts | Boston | Brighton | Allston"
fgdc8038	LCSH	 "Canada"
fgdc8039	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc8040	GNIS	 "Massachusetts"
fgdc8041	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc8042	GNS	 "India | Kolkata"
fgdc8043	GNIS	 "Georgia"
fgdc8044	GNIS	 "Massachusetts"
fgdc8045	GNS	 "China | Zhoushan Qundao"
fgdc8046	None	 "United States"
fgdc8047	GNIS	 "Newton | Massachusetts"
fgdc8048	GNIS	 "North Carolina"
fgdc8049	GNIS	 "Washington (State)"
fgdc8050	LCSH	 "United States | Puerto Rico"
fgdc8051	GNIS	 "Wyoming"
fgdc8052	GNS (NIMA)	 "India | Sikkim"
fgdc8053	GNS	 "United Kingdom | Northern Ireland | Armàgh, County"
fgdc8054	None	 "United States"
fgdc8055	GNS (NIMA)	 "China | Ch'??-hsien | Quxian | Quzhou | Zhejiang Sheng | Fujian Sheng"
fgdc8055	None	 "Zhejiang Province | Fujian Province"
fgdc8056	GNIS	 "Georgia"
fgdc8057	GNIS	 "Ohio | Cleveland"
fgdc8058	GNIS	 "Arkansas"
fgdc8059	GNIS	 "Tennessee"
fgdc8060	GNIS	 "Massachusetts | Cambridge"
fgdc8061	GNIS	 "Colorado"
fgdc8062	GNIS	 "Delaware"
fgdc8063	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc8064	GNIS	 "Georgia"
fgdc8065	LCSH	 "Europe | Black Sea | Mediterranean Sea | Baltic Sea | North Sea"
fgdc8066	GNIS	 "Wisconsin"
fgdc8067	GNS	 "United States"
fgdc8068	GNIS	 "New York"
fgdc8068	LCSH	 "New York (State)"
fgdc8069	LCSH	 "Europe"
fgdc8070	GNIS	 "Michigan"
fgdc8071	GNIS	 "Massachusetts | Boston"
fgdc8072	GNS	 "Cote d'Ivoire | Agnibilekrou"
fgdc8072	GNS	 "Ghana"
fgdc8073	GNIS	 "Newton | Massachusetts"
fgdc8074	GNIS	 "Oregon"
fgdc8075	GNIS	 "Washington (State)"
fgdc8076	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc8077	GNIS	 "Illinois"
fgdc8078	GNIS	 "Mississippi"
fgdc8079	GNIS	 "Atlantic Ocean | Maine | Muscongus Bay | Seal Harbor"
fgdc8080	GNIS	 "Texas"
fgdc8081	GNS	 "El Salvador | Usulutan, Departamento de | Jiquilisco"
fgdc8082	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8083	GNIS	 "Atlanta | Georgia (United States)"
fgdc8084	GNIS	 "Nevada"
fgdc8085	GNS (NGA)	 "China | Anhui Sheng"
fgdc8086	GNIS	 "Maine"
fgdc8087	GNIS	 "Pennsylvania"
fgdc8088	GNIS	 "Alaska"
fgdc8089	GNS	 "Biscay, Bay of | Atlantic Ocean"
fgdc8089	GNS	 "Spain | Cantabria | País Vasco | Asturias"
fgdc8090	GNS	 "China"
fgdc8091	GNIS	 "Massachusetts | Cambridge"
fgdc8092	GNIS	 "Utah"
fgdc8093	GNIS	 "New Hampshire"
fgdc8094	GNS	 "Egypt | Alexandria"
fgdc8095	None	 "United States | New Jersey"
fgdc8096	GNIS	 "Louisiana"
fgdc8097	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc8098	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8099	GNIS	 "Wyoming"
fgdc8100	GNIS	 "Alabama"
fgdc8101	GNIS	 "New Mexico"
fgdc8102	GNS	 "United States"
fgdc8102	GNIS	 "Connecticut | Maine | Massachusetts | New Hampshire | New Jersey | New York | Pennsylvania | Rhode Island | Vermont"
fgdc8102	GNS	 "Canada | New Brunswick | Nova Scotia | Ontario | "
fgdc8102	LCSH	 "North America"
fgdc8103	GNIS	 "Massachusetts | Boston | South End"
fgdc8104	GNIS	 "Maryland"
fgdc8105	GNIS	 "New Mexico"
fgdc8106	GNS	 "France | Bordeaux | Gironde"
fgdc8107	LCSH	 "Europe"
fgdc8108	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8109	GNIS	 "Massachusetts | Framingham | Marlborough | Southborough | Ashland | Sudbury | Wayland | Natick | Sherborn | Weston | Wellesley | Dover | Needham | Waltham | Newton"
fgdc8110	GNS	 "Congo, Democratic Republic of the | Malawi | Mozambique | Tanzania | Zambia | Zimbabwe"
fgdc8111	GNIS	 "Vermont | Woodstock"
fgdc8112	GNS	 "Norway | Sweden"
fgdc8113	GNIS	 "Missouri"
fgdc8114	GNIS	 "Iowa"
fgdc8115	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc8116	LCSH	 "Europe"
fgdc8117	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc8118	GNIS	 "Washington"
fgdc8119	GNS	 "Algeria | I-n-Amguel"
fgdc8120	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc8121	GNIS	 "Washington | King County | Snohomish County | Pierce County"
fgdc8122	None	 "United States | Pennsylvania"
fgdc8123	LCSH	 "United States"
fgdc8123	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc8124	GNIS	 "China"
fgdc8125	GNIS	 "Massachusetts | Squibnocket | Chilmark | Aquinnah | Martha's Vineyard"
fgdc8126	GNS	 "France | Dijon"
fgdc8127	GNS (NIMA)	 "Illinois | Chicago"
fgdc8128	GNIS	 "Wyoming"
fgdc8129	LCSH	 "Western Hemisphere | North America | South America | Africa | Europe"
fgdc8130	GNIS	 "Louisiana | New Orleans"
fgdc8131	GNS (NIMA)	 "China | Ling-shan-wei | Lingshanwei | Shandong Sheng"
fgdc8131	None	 "Shandong Province"
fgdc8132	GNIS	 "California"
fgdc8133	GNIS	 "Somerville | Massachusetts"
fgdc8134	GNS (NIMA)	 "India | Tripura"
fgdc8135	GNIS	 "Mississippi"
fgdc8136	GNIS	 "Rhode Island"
fgdc8137	GNS	 "Geneva, Lake | France | Switzerland"
fgdc8138	GNIS	 "Connecticut"
fgdc8139	None	 "United States | Maine"
fgdc8140	GNIS	 "Washington | King County"
fgdc8141	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc8142	GNIS	 "Minnesota"
fgdc8143	None	 "United States | Vermont"
fgdc8144	GNS (NGA)	 "China | Sichuan Sheng"
fgdc8145	LCSH	 "Europe"
fgdc8146	GNS	 "Black Sea | Armenia | Azerbaijan | Bulgaria | Georgia | Greece | Hungary | Kazakhstan | Moldova | Romania | Russia | Turkey | Ukraine"
fgdc8146	LCSH	 "Europe | Balkan Peninsula | Caucasus"
fgdc8147	GNS	 "Guatemala | Guatemala, Departamento de | Guatemala"
fgdc8148	GNIS	 "Alaska"
fgdc8149	GNIS	 "Vermont"
fgdc8150	GNS	 "Guatemala | Izabal, Departamento de | Los Amates"
fgdc8151	GNIS	 "Utah"
fgdc8152	GNIS	 "Oregon"
fgdc8153	LCSH	 "United States"
fgdc8154	GNIS	 "Arizona"
fgdc8155	LCSH	 "United States | Puerto Rico"
fgdc8156	GNS (NIMA)	 "China | Shaoyang | Paoking | Hunan Sheng | Hunan Province"
fgdc8156	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Shao-yang"
fgdc8157	GNIS	 "Delaware"
fgdc8158	GNS	 "Canada | United States"
fgdc8158	LCSH	 "North America"
fgdc8159	GNIS	 "South Dakota"
fgdc8160	GNIS	 "New York | New York, New York | Manhattan"
fgdc8161	GNIS	 "Massachusetts | Marlboro | Ashland | Berlin | Bolton | Boxborough | Boylson | Clinton | Grafton | Harvard | Hopkinton | Hudson | Lancaster | Leominster | Marlborough | Northborough | Shrewsbury | Southborough | Sterling | Stow | West Boylston | Westborough | Worcester"
fgdc8162	GNS	 "China | Mongolia | North Korea | South Korea"
fgdc8163	GNIS	 "Texas"
fgdc8164	GNS	 "Algeria | Zaouatallaz"
fgdc8165	GNIS	 "North Dakota"
fgdc8166	GNIS	 "Virginia"
fgdc8167	GNIS	 "North Carolina"
fgdc8168	GNS	 "Libya"
fgdc8169	GNIS	 "Nevada"
fgdc8170	GNIS	 "Iowa"
fgdc8171	GNS (NIMA)	 "Japan | Tokyo"
fgdc8172	GNS	 "Burundi | Bururi"
fgdc8173	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc8174	GNS	 "Austria | Belgium | Bosnia and Herzegovina | Croatia | Czech Republic | Denmark | France | Germany | Hungary | Italy | Liechtenstein | Lithuania | Luxembourg | Netherlands | Poland | Romania | Russia | Serbia | Slovakia | Slovenia | Sweden | Switzerland | United Kingdom"
fgdc8174	LCSH	 "Europe, Central | Europe, Western"
fgdc8175	GNIS	 "Virginia"
fgdc8176	GNS	 "South Africa | Free State"
